1644346747.000000, IBI
78.312500,0.640625
86.234375,0.671875
86.921875,0.687500
146.828125,0.656250
147.484375,0.656250
148.156250,0.671875
189.453125,0.609375
190.078125,0.625000
190.765625,0.687500
203.796875,0.703125
223.484375,0.625000
224.187500,0.703125
262.906250,0.687500
263.609375,0.703125
264.296875,0.687500
264.921875,0.625000
265.593750,0.671875
266.281250,0.687500
266.953125,0.671875
267.593750,0.640625
288.484375,0.671875
289.203125,0.718750
289.859375,0.656250
296.531250,0.671875
311.500000,0.656250
316.000000,0.625000
316.609375,0.609375
317.234375,0.625000
335.031250,0.671875
338.968750,0.625000
